20240906	00:56:27	b0aef36e-02d9-4032-ac1d-4d549965470c	GET 	 undefined  	  /css/style.css
20240906	12:46:39	bc9db8ec-d722-46a1-b1f5-27a825e5fadb	GET 	 undefined  	  /
20240906	12:46:39	4b8c4924-435e-4476-9f8c-50ca26e63027	GET 	 undefined  	  /css/style.css
20240906	12:46:39	c4859318-3e5b-4992-b911-21b15ec69c17	GET 	 undefined  	  /favicon.ico
20240906	12:46:45	4961ca31-0b2f-4f79-95f9-c02545f9c301	GET 	 undefined  	  /newpage
20240906	12:46:45	4c89f3f8-a92b-411a-a824-2490496c236d	GET 	 undefined  	  /img/img1.jpg
20240906	12:46:45	ea7867cd-49ef-411a-a0c7-cb569d5e9185	GET 	 undefined  	  /css/style.css
20240906	13:43:35	859c6389-8daf-43eb-8406-ab4656497dda	GET 	 undefined  	  /employees
20240906	13:44:07	1e9143a8-e5af-4933-b9c1-f73b5ac79b83	GET 	 undefined  	  /employees
20240906	13:45:04	6fc31d02-8697-4cf9-a086-588b8bdb7113	GET 	 undefined  	  /employees
20240906	13:59:49	4f0ff96f-f10e-4812-bbe6-b14cafb99e61	GET 	 undefined  	  /employees
20240906	14:02:30	ee2a4218-6d5b-4452-b6eb-069a9d0037a1	GET 	 undefined  	  /employees
20240906	14:03:05	10818f1e-2fd1-4431-95f0-d3f213474b8e	GET 	 undefined  	  /employees
20240906	14:03:27	78afeab5-8cc0-43b4-b941-0e6d866e7e06	GET 	 undefined  	  /employees
20240906	14:03:27	47c40108-4a65-48c4-9bd5-ac8906e8a267	GET 	 undefined  	  /css/style.css
20240906	14:05:10	6f40328d-fc28-4a89-9328-65dd1af2a8ac	GET 	 undefined  	  /employees
20240906	14:05:56	4af8db33-5ea4-4bcc-ab67-375b6ff13b70	GET 	 undefined  	  /employees
20240906	16:42:29	33f1da5b-8e07-46ff-ab95-99afb1e9f806	GET 	 undefined  	  /employees
20240906	16:43:52	f0645fce-6c81-4f92-a8d2-674a6da59cc9	GET 	 undefined  	  /employees/1
20240906	16:44:37	82adb80d-1343-4788-b155-3d7e5c3d58a0	GET 	 undefined  	  /employees/1
20240906	16:46:20	c632815b-53fa-4849-95aa-f2970c9178c8	POST 	 undefined  	  /employees/
20240906	16:46:34	8b5099ab-7f66-417a-88f4-7b60630c05d2	POST 	 undefined  	  /employees/dinesh
20240906	16:46:49	f7632957-37f7-44b2-af1e-30bdf012bb17	POST 	 undefined  	  /employees
20240906	16:46:57	f6dd6435-e24f-4ef4-9cd1-9b652de3cadf	GET 	 undefined  	  /employees
20240906	16:52:10	1a81ebb5-a894-4f12-af40-c62e24ee079a	POST 	 undefined  	  /employees
20240906	16:52:16	f6185c5c-d995-415f-8442-99a0566e2a5f	GET 	 undefined  	  /employees
20240906	16:52:47	531516da-366d-491c-8441-399662c21a52	POST 	 undefined  	  /employees
20240906	16:53:08	9099cbc2-9cd8-4560-951d-3f125636d990	GET 	 undefined  	  /employees
20240906	16:54:14	5ca14527-ebe1-4f3f-8e8a-6d6e055aee03	POST 	 undefined  	  /employees
20240906	16:54:24	7cedf172-35c6-4b53-a21f-6874cc897d8f	GET 	 undefined  	  /employees
20240906	16:54:34	29fc5bb4-96a9-4210-a63c-154f183c7f40	POST 	 undefined  	  /employees
20240906	16:54:36	078553c9-9462-43ac-865c-727fd5738197	POST 	 undefined  	  /employees
20240906	16:54:39	3d128b7a-96fd-4677-9003-804a59c5f654	GET 	 undefined  	  /employees
20240906	16:54:53	d5ff7947-9177-41cd-995a-8a89eb1c480d	POST 	 undefined  	  /employees
20240906	16:55:02	7c8bbf63-04f8-40ac-a91a-4f271524dd2a	GET 	 undefined  	  /
20240906	16:55:02	0a3fdb58-bdb7-4cc6-a34a-fc2a1b2a0426	GET 	 undefined  	  /css/style.css
20240906	16:55:03	fd12611c-d524-4fb9-80c3-8cd02d4eb0ed	GET 	 undefined  	  /
20240906	16:55:03	2ac895fd-29b9-4966-8cd0-705c27023d3c	GET 	 undefined  	  /css/style.css
20240906	16:55:40	c5275772-cb2a-4612-bc76-0c00223ae2f2	POST 	 undefined  	  /employees
20240906	16:55:58	9b0ed4a7-306f-4a4e-973d-03e0415527cd	POST 	 undefined  	  /employees
20240906	16:56:46	d61df036-85d2-4d91-9b6f-19e0757097cb	GET 	 undefined  	  /employees
20240906	16:56:56	d414c1e6-4505-4ff0-91d2-6aaa2cd25d1b	POST 	 undefined  	  /employees
20240906	16:57:40	ac819aff-a486-40ed-b08c-48b10a6f8846	POST 	 undefined  	  /employees
20240906	16:57:43	5e66bcce-3ded-430e-a9e0-917177ef2e0b	POST 	 undefined  	  /employees
20240906	16:57:45	fde37c77-33fe-4103-8713-c3cf7557556b	POST 	 undefined  	  /employees
20240906	16:57:48	4ff1a1d2-f8e3-4572-b32f-9c4cb59bbd18	GET 	 undefined  	  /employees
20240906	16:58:03	003416fa-79c0-4f47-9206-b89ca0434533	GET 	 undefined  	  /
20240906	16:58:03	2b3e2e14-0fac-4b56-a561-b5ed5084fa8f	GET 	 undefined  	  /css/style.css
20240906	16:58:05	cab7e608-2b3c-4ee7-92fd-46822ea481e9	GET 	 undefined  	  /
20240906	16:58:05	a1c7f413-a0c5-4364-9260-5a4454acb0ff	GET 	 undefined  	  /css/style.css
20240906	16:58:08	93bd7d7a-7e81-446a-a35a-c53cde5caeb4	POST 	 undefined  	  /employees
20240906	16:58:23	45bf544e-4a05-4105-bd28-da0027ed5998	GET 	 undefined  	  /
20240906	16:58:24	0ffb3f19-159a-4cd2-8975-276bae1a2a01	GET 	 undefined  	  /css/style.css
20240906	16:58:26	a8c2c536-aee5-49b5-924b-dca8c3c3cff5	POST 	 undefined  	  /employees
20240906	17:01:21	641ae8c9-7822-40c8-a370-3a5dbd575b42	POST 	 undefined  	  /employees
20240906	17:01:54	672c34a6-9eef-4742-8350-01ae15b42597	POST 	 undefined  	  /employees
20240906	17:04:25	ee3d86c8-0406-43f3-900f-efd16f70ecec	POST 	 undefined  	  /employees
20240906	18:57:51	3fd35b14-ba8e-4d8f-a037-186906a9614b	GET 	 undefined  	  /
20240906	18:57:51	a30fe01a-a2a0-41ed-af67-6b8e665056b7	GET 	 undefined  	  /css/style.css
20240906	18:57:51	9ea309ef-31fb-4d99-bb6d-9cf3b0a2b65d	GET 	 undefined  	  /favicon.ico
20240906	18:58:12	e86cc76d-90ba-4aff-b577-6cbbfc85532c	GET 	 undefined  	  /newpage
20240906	18:58:12	cea1567d-7b88-4827-b483-ba038b18d700	GET 	 undefined  	  /css/style.css
20240906	18:58:12	74800736-806a-4d63-9211-8733534fcfe4	GET 	 undefined  	  /img/img1.jpg
20240906	19:01:36	78fcf9c0-a2b2-49e1-b351-3dd25c4fa0ee	POST 	 undefined  	  /employees
20240906	19:01:43	912cb176-3611-44c2-855b-04c593ceaa39	GET 	 undefined  	  /employees
20240906	19:03:10	2fc275d9-17a3-42de-b0c1-7eaf30516512	POST 	 undefined  	  /employees
20240906	19:04:19	dacc65af-73d0-495b-8b3b-24fc31ebae10	POST 	 undefined  	  /employees
20240906	19:04:51	e39005ae-92f4-4f20-a3a5-d82376a1e9c4	POST 	 undefined  	  /employees
20240906	19:05:13	fb9fceeb-6f1f-4a1d-afef-8da2f19953ba	POST 	 undefined  	  /employees
20240906	19:09:45	6d6695cd-c819-4092-942e-36f8eebf29cf	POST 	 undefined  	  /employees
